Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
January,Corn,170,1,27,3.6,259,212,0.669736353,10.777184,23.078824,62.5,637.5,1.174072,8.479820902
January,Corn,170,2,25,-2.1,260,213,0.651006155,10.751021,23.071301,62.5,637.5,1.174072,5.243856865
January,Corn,170,2,12,-10.8,261,214,0.617490371,10.737103,23.066993,62.5,637.5,1.174072,2.682511667
January,Corn,170,0,7,-12.1,262,215,0.585437126,10.75754,23.084167,62.5,637.5,1.174072,3.437944701
January,Corn,170,1,6,-10.9,263,216,0.579081874,10.775541,23.104172,62.5,637.5,1.174072,2.278431312
January,Corn,170,1,4,-9.3,264,217,0.567599408,10.791471,23.129475,62.5,637.5,1.174072,3.306626151
January,Corn,170,1,4,-5.3,265,218,0.562360419,10.768503,23.11548,62.5,637.5,1.174072,3.204328612
January,Corn,170,1,4,-4.5,266,219,0.55888338,10.738607,23.123175,62.5,637.5,1.174072,4.417338771
January,Corn,170,0,2,-5.4,267,220,0.553441559,10.701753,23.136213,62.5,637.5,1.174072,5.883465733
January,Corn,170,0,2,-4.4,268,221,0.540314739,10.715319,23.172487,62.5,637.5,1.174072,4.494685306
January,Corn,170,0,2,-0.1,269,222,0.547614746,10.726616,23.222231,62.5,637.5,1.174072,7.830250215
January,Corn,170,1,2,0.8,270,223,0.570621606,10.741965,23.27344,62.5,637.5,1.174072,9.627670238
January,Corn,170,3,4,-2.8,271,224,0.575556199,10.705454,23.284083,62.5,637.5,1.174072,6.1831119
February,Corn,170,14,18,-2.8,279,232,0.730539999,10.603679,23.432241,62.5,637.5,1.174072,8.023550679
February,Corn,170,5,18,-3.8,280,233,0.679327046,10.638894,23.457491,62.5,637.5,1.174072,28.3327311
February,Corn,170,2,18,-2,281,234,0.652301144,10.616589,23.458034,62.5,637.5,1.174072,20.01367893
February,Corn,170,0,18,3.2,282,235,0.678329462,10.576265,23.474812,62.5,637.5,1.174072,18.56626427
February,Corn,170,0,16,0.2,283,236,0.710067641,10.60521,23.517749,62.5,637.5,1.174072,15.50882206
February,Corn,170,2,18,-3.3,284,237,0.722184449,10.629003,23.555453,62.5,637.5,1.174072,6.076420589
February,Corn,170,3,8,-8.1,285,238,0.723897763,10.610038,23.561499,62.5,637.5,1.174072,5.232594119
February,Corn,170,1,5,-9.6,286,239,0.660637356,10.597693,23.554108,62.5,637.5,1.174072,7.513598065
February,Corn,170,0,5,-6.6,290,243,0.589150045,10.613519,23.630262,62.5,637.5,1.174072,3.714271394
February,Corn,170,1,4,-2.4,291,244,0.590920972,10.580095,23.645341,62.5,637.5,1.174072,9.96655823
February,Corn,170,2,4,-2.7,292,245,0.593380402,10.549065,23.658022,62.5,637.5,1.174072,13.36632287
February,Corn,170,1,4,-5.8,293,246,0.590515309,10.563965,23.691436,62.5,637.5,1.174072,10.69131632
February,Corn,170,0,4,7.8,294,247,0.673663451,10.491171,23.655971,62.5,637.5,1.174072,20.84563322
February,Corn,170,0,2,8,295,248,0.721335389,10.412567,23.693612,62.5,637.5,1.174072,35.80525969
February,Corn,170,0,2,2.8,296,249,0.746241081,10.354382,23.725346,62.5,637.5,1.174072,41.406383
February,Corn,170,0,2,1,297,250,0.737046979,10.371209,23.790002,62.5,637.5,1.174072,2.769690297
February,Corn,170,0,1,1.2,298,251,0.711239743,10.386951,23.856958,62.5,637.5,1.174072,3.882484565
February,Corn,170,0,0,-0.5,299,252,0.697599332,10.403447,23.9143,62.5,637.5,1.174072,10.85062618
February,Corn,170,9,9,-1.5,300,253,0.702339529,10.419421,23.968199,62.5,637.5,1.174072,6.011833368
February,Corn,170,16,16,-2.4,301,254,0.709557801,10.324835,23.949878,62.5,637.5,1.174072,4.274763536
February,Corn,170,7,16,1.3,302,255,0.709557801,10.360464,23.99642,62.5,637.5,1.174072,4.122144435
February,Corn,170,0,16,8.5,303,256,0.763175037,10.419011,24.039627,62.5,637.5,1.174072,2.4947151
February,Corn,170,3,19,1.3,304,257,0.746354928,10.332207,23.971392,62.5,637.5,1.174072,6.476095136
March,Corn,170,3,19,-5.8,305,258,0.726468967,10.305005,23.972485,62.5,637.5,1.174072,1.330374356
March,Corn,170,24,43,-6.2,306,259,0.730613791,10.330422,24.004474,62.5,637.5,1.174072,2.313374299
March,Corn,170,24,34,-6.4,307,260,0.730111547,10.353431,24.036544,62.5,637.5,1.174072,-0.327909324
March,Corn,170,2,29,-3.9,308,261,0.730405435,10.390097,24.065132,62.5,637.5,1.174072,2.624187896
March,Corn,170,2,29,-1.4,309,262,0.729716933,10.382794,24.057458,62.5,637.5,1.174072,2.316367783
March,Corn,170,3,32,-0.2,310,263,0.733378157,10.380782,24.04465,62.5,637.5,1.174072,3.220035281
March,Corn,170,3,29,9.1,311,264,0.782759167,10.463146,24.072999,62.5,637.5,1.174072,2.381989099
March,Corn,170,0,29,15,312,265,0.764597915,10.383101,23.978385,62.5,637.5,1.174072,2.561869121
March,Corn,170,0,5,15.8,313,266,0.741188351,10.196261,23.90155,62.5,637.5,1.174072,3.897187146
March,Corn,170,3,8,9.1,314,267,0.748767446,10.258514,23.973051,62.5,637.5,1.174072,4.966658109
March,Corn,170,3,6,6.6,315,268,0.741216986,10.307342,24.064078,62.5,637.5,1.174072,4.911085491
March,Corn,170,0,6,8.1,316,269,0.743344274,10.348867,24.154515,62.5,637.5,1.174072,2.898074512
March,Corn,170,0,3,8.4,317,270,0.745706113,10.352776,24.117372,62.5,637.5,1.174072,8.322391211
March,Corn,170,13,16,8.8,318,271,0.760469373,10.355912,24.083756,62.5,637.5,1.174072,6.262982095
March,Corn,170,15,18,8.5,319,272,0.748721654,10.434137,24.146926,62.5,637.5,1.174072,7.463019173
March,Corn,170,2,18,10.4,320,273,0.746897281,10.515039,24.207983,62.5,637.5,1.174072,6.600542149
March,Corn,170,0,18,1.2,323,276,0.73589948,10.405571,24.230475,62.5,637.5,1.174072,7.554242481
March,Corn,170,0,18,0.2,324,277,0.734566302,10.440862,24.294252,62.5,637.5,1.174072,7.88231994
March,Corn,170,0,5,1.4,325,278,0.730241759,10.472582,24.363812,62.5,637.5,1.174072,9.254407869
March,Corn,170,0,3,7.5,326,279,0.728406338,10.317411,24.367591,62.5,637.5,1.174072,4.335998312
March,Corn,170,0,3,4.6,327,280,0.730433242,10.350767,24.452563,62.5,637.5,1.174072,5.278511733
March,Corn,170,1,1,3.6,328,281,0.731988521,10.367138,24.396033,62.5,637.5,1.174072,8.84336809
March,Corn,170,14,14,1.1,329,282,0.734487048,10.43522,24.439744,62.5,637.5,1.174072,4.562919389
March,Corn,170,13,14,4.2,330,283,0.736513951,10.31846,24.415676,62.5,637.5,1.174072,4.366835373
March,Corn,170,0,14,9.4,331,284,0.738540855,10.409098,24.473875,62.5,637.5,1.174072,3.239140594
March,Corn,170,5,19,4.7,332,285,0.740567758,10.488249,24.50926,62.5,637.5,1.174072,6.892237116
March,Corn,170,10,24,4.8,333,286,0.742594661,10.286695,24.386608,62.5,637.5,1.174072,5.770976045
March,Corn,170,5,24,8.6,334,287,0.744621565,10.350149,24.468588,62.5,637.5,1.174072,5.019324309
March,Corn,170,1,24,13.6,335,288,0.771505427,10.513542,24.451307,62.5,637.5,1.174072,6.494480226
April,Corn,170,33,43,5.4,336,289,0.762677625,10.459586,24.349932,62.5,637.5,1.174072,5.761195842
April,Corn,170,34,45,0.4,337,290,0.757972597,10.562174,24.348008,62.5,637.5,1.174072,5.039118135
April,Corn,170,6,49,2.6,338,291,0.747705393,10.663249,24.369755,62.5,637.5,1.174072,0.986497671
April,Corn,170,4,44,0,339,292,0.726669726,10.683535,24.337931,62.5,637.5,1.174072,3.668470902
April,Corn,170,1,40,-0.6,340,293,0.71233736,10.606457,24.316671,62.5,637.5,1.174072,2.996587457
April,Corn,170,1,40,4.6,341,294,0.724498661,10.712595,24.322557,62.5,637.5,1.174072,5.186277753
April,Corn,170,16,55,2,342,295,0.749928548,10.796242,24.340603,62.5,637.5,1.174072,5.433650636
April,Corn,170,17,24,-0.1,343,296,0.740042491,10.691078,24.236975,62.5,637.5,1.174072,5.57534946
April,Corn,170,8,29,-2.5,344,297,0.755186182,10.760387,24.258103,62.5,637.5,1.174072,1.879166581
April,Corn,170,9,27,0.4,345,298,0.749079514,10.8531,24.267678,62.5,637.5,1.174072,6.961346749
April,Corn,170,14,39,7.2,346,299,0.755865463,10.865308,24.257958,62.5,637.5,1.174072,4.161730653
April,Corn,170,15,41,3.2,347,300,0.735883787,10.852844,24.272592,62.5,637.5,1.174072,4.156720411
April,Corn,170,3,41,5.3,348,301,0.727555692,10.834562,24.253089,62.5,637.5,1.174072,4.787303967
April,Corn,170,0,25,8.6,349,302,0.721214474,10.789692,24.302682,62.5,637.5,1.174072,1.90606601
April,Corn,170,0,24,12.1,350,303,0.71759693,10.728582,24.391732,62.5,637.5,1.174072,2.57750719
April,Corn,170,0,17,16.4,351,304,0.711986982,10.781948,24.591586,62.5,637.5,1.174072,0.261988615
April,Corn,170,0,15,17.5,352,305,0.708877205,10.441516,24.50721,62.5,637.5,1.174072,1.512744142
April,Corn,170,0,3,18,353,306,0.702268293,10.335941,24.661305,62.5,637.5,1.174072,0.465481609
April,Corn,170,0,0,12.1,354,307,0.696161626,10.407525,24.813063,62.5,637.5,1.174072,1.445207552
April,Corn,170,0,0,14.5,355,308,0.690557202,10.327453,24.915228,62.5,637.5,1.174072,0
April,Corn,170,0,0,12.3,356,309,0.69141566,10.286636,24.957461,62.5,637.5,1.174072,2.351948911
April,Corn,170,7,7,11.6,357,310,0.697197121,10.370898,25.069369,62.5,637.5,1.174072,1.333637187
April,Corn,170,0,7,18.2,360,313,0.695695294,10.258598,25.299517,62.5,637.5,1.174072,4.06459262
April,Corn,170,3,10,10.2,361,314,0.693378903,10.122251,25.257854,62.5,637.5,1.174072,4.001286217
April,Corn,170,4,11,8.8,362,315,0.695538515,10.066848,25.331204,62.5,637.5,1.174072,4.294901915
April,Corn,170,1,11,6.7,363,316,0.692708831,10.05328,25.379766,62.5,637.5,1.174072,4.137905815
April,Corn,170,3,7,7.4,364,317,0.690414537,10.117643,25.485736,62.5,637.5,1.174072,3.62752824
April,Corn,170,3,7,8.4,365,318,0.693026675,10.046262,25.441464,62.5,637.5,1.174072,3.496163807
May,Corn,170,11,18,8.4,366,319,0.719961509,10.076196,25.401952,62.5,637.5,1.174072,4.651379833
May,Corn,170,11,18,8.4,367,320,0.726050685,10.221821,25.421431,62.5,637.5,1.174072,5.077171623
May,Corn,170,10,25,11.5,368,321,0.71432424,10.110016,25.414877,62.5,637.5,1.174072,3.404316302
May,Corn,170,10,24,8.4,369,322,0.744598549,10.209792,25.303983,62.5,637.5,1.174072,7.388273792
May,Corn,170,26,50,11.4,370,323,0.73463912,10.449319,25.271798,62.5,637.5,1.174072,7.642631935
May,Corn,170,29,50,13.9,371,324,0.723650084,10.40089,25.167105,62.5,637.5,1.174072,5.491565016
May,Corn,170,3,50,16.7,372,325,0.711850427,10.410253,25.12051,62.5,637.5,1.174072,2.522344313
May,Corn,170,0,39,12.8,373,326,0.708610525,10.27002,25.130255,62.5,637.5,1.174072,2.147931845
May,Corn,170,0,39,10.7,374,327,0.713814859,11.230765,26.044792,62.5,637.5,1.174072,5.188064894
May,Corn,170,0,29,10.3,1,328,0.715776704,12.131052,26.726304,62.5,637.5,1.174072,0.993830265
May,Corn,170,9,38,14.5,2,329,0.72866086,13.055961,27.588384,62.5,637.5,1.174072,2.269502384
May,Corn,170,13,35,11.5,7,334,0.726386076,16.862271,30.328304,62.5,637.5,1.174072,6.217495312
May,Corn,170,0,35,13.4,8,335,0.72215826,17.509092,31.006591,62.5,637.5,1.174072,5.146409119
May,Corn,170,0,26,12.5,9,336,0.715709013,17.99483,31.716648,62.5,637.5,1.174072,8.400688741
May,Corn,170,0,25,13.4,10,337,0.711726794,18.587009,32.614436,62.5,637.5,1.174072,3.834817016
May,Corn,170,0,16,14.9,11,338,0.705806899,18.951699,33.316592,62.5,637.5,1.174072,2.889428986
May,Corn,170,0,13,16.9,12,339,0.698194013,19.350649,34.167561,62.5,637.5,1.174072,3.910471052
May,Corn,170,0,0,16.4,13,340,0.693822188,19.685391,34.921614,62.5,637.5,1.174072,8.968720196
May,Corn,170,0,0,16.3,14,341,0.705382591,19.546187,35.748473,62.5,637.5,1.174072,8.704791598
May,Corn,170,0,0,19.3,15,342,0.695790422,19.303343,36.401746,62.5,637.5,1.174072,5.761699755
May,Corn,170,22,22,22,18,345,0.69710054,18.851573,36.94718,62.5,637.5,1.174072,24.98374978
May,Corn,170,0,22,23.6,19,346,0.69710054,18.269931,37.28182,62.5,637.5,1.174072,13.24313897
May,Corn,170,1,22,20.7,22,349,0.669027037,15.967535,37.075366,62.5,637.5,1.174072,7.341360217
June,Corn,170,0,1,18.8,25,352,0.651092738,13.967544,35.840732,62.5,637.5,1.174072,0
June,Corn,170,3,1,19.2,26,353,0.639980418,13.325252,34.906365,62.5,637.5,1.174072,7.232993547
June,Corn,170,0,4,18.4,27,354,0.641424012,12.777902,34.131217,62.5,637.5,1.174072,6.33471192
June,Corn,170,1,7,13.2,30,357,0.628384499,11.030353,31.760266,62.5,637.5,1.174072,5.634783065
June,Corn,170,0,7,14.6,31,358,0.621430422,10.725491,31.44769,62.5,637.5,1.174072,0
June,Corn,170,0,1,17.7,35,362,0.604228819,6.976408,24.390013,62.5,637.5,1.174072,2.202524181
June,Corn,170,2,1,20.5,36,363,0.600191625,6.355009,23.092682,62.5,637.5,1.174072,0.980230914
June,Corn,170,13,3,22.9,37,364,0.638541655,5.974499,21.327125,62.5,637.5,1.174072,4.782124417
June,Corn,170,33,13,18.4,38,365,0.702276093,5.544226,19.730214,62.5,637.5,1.174072,13.18563067
June,Corn,170,22,35,22.1,39,0,0.722993308,13.853105,26.430616,62.5,637.5,1.174072,3.694104075
June,Corn,170,0,35,22.9,40,1,0.695076371,19.415195,31.677918,62.5,637.5,1.174072,3.550844309
June,Corn,170,0,35,23.6,41,2,0.682726739,22.676431,34.958796,62.5,637.5,1.174072,7.724246159
June,Corn,170,0,35,25.3,42,3,0.665599653,24.760983,37.37692,62.5,637.5,1.174072,9.780701737
June,Corn,170,0,35,20.4,43,4,0.660617293,25.627675,38.011125,62.5,637.5,1.174072,11.93756636
June,Corn,170,2,33,21.2,44,5,0.649433061,29.864589,41.130203,62.5,637.5,1.174072,10.51216061
June,Corn,170,2,24,21.1,45,6,0.638248829,33.246565,44.881624,62.5,637.5,1.174072,13.37345946
June,Corn,170,0,2,22.3,46,7,0.627064596,35.630107,49.408575,62.5,637.5,1.174072,13.74731926
June,Corn,170,0,2,21.9,47,8,0.615880363,37.355037,53.284172,62.5,637.5,1.174072,13.99996416
June,Corn,170,1,2,23.9,48,9,0.604696131,39.168887,57.308337,62.5,637.5,1.174072,12.33425533
June,Corn,170,1,3,24,49,10,0.593511898,39.953017,61.558193,62.5,637.5,1.174072,14.45731072
June,Corn,170,0,3,17.3,50,11,0.587663236,39.365885,61.081755,62.5,637.5,1.174072,11.22968108
June,Corn,170,0,3,17.3,51,12,0.582787095,38.493257,61.542204,62.5,637.5,1.174072,10.56297283
June,Corn,170,0,1,18.6,52,13,0.572396722,37.900332,63.033388,62.5,637.5,1.174072,6.658802407
July,Corn,170,4,1,18.5,53,14,0.567648928,39.594293,63.193375,62.5,637.5,1.174072,8.638282707
July,Corn,170,4,5,17.2,54,15,0.565966986,37.355785,61.915284,62.5,637.5,1.174072,8.146034105
July,Corn,170,0,5,18.2,55,16,0.557557967,35.32247,60.382287,62.5,637.5,1.174072,10.61690471
July,Corn,170,0,4,19.8,56,17,0.542812342,33.010935,58.836425,62.5,637.5,1.174072,14.54882666
July,Corn,170,0,4,23.3,57,18,0.546265211,30.207499,57.866119,62.5,637.5,1.174072,7.246436432
July,Corn,170,0,4,23.8,58,19,0.534295001,27.343942,56.947139,62.5,637.5,1.174072,7.662802373
July,Corn,170,3,4,24,59,20,0.528553768,28.236873,57.806638,62.5,637.5,1.174072,9.235501735
July,Corn,170,4,7,24.1,60,21,0.536618189,26.41714,56.28198,62.5,637.5,1.174072,7.253548849
July,Corn,170,1,4,20.9,61,22,0.53398592,24.509792,54.461498,62.5,637.5,1.174072,7.555528096
July,Corn,170,0,4,21.1,62,23,0.515314875,24.35622,56.240639,62.5,637.5,1.174072,7.961538974
July,Corn,170,7,4,23.2,63,24,0.504524363,25.543672,56.718362,62.5,637.5,1.174072,4.996123933
July,Corn,170,12,11,25,64,25,0.499222535,25.571295,58.048387,62.5,637.5,1.174072,3.883080129
July,Corn,170,21,16,23.8,65,26,0.523371699,26.620422,58.385687,62.5,637.5,1.174072,4.568374783
July,Corn,170,16,32,24.5,66,27,0.55985047,26.459576,59.398871,62.5,637.5,1.174072,9.718956196
July,Corn,170,2,29,20.3,67,28,0.563165025,25.506167,57.373348,62.5,637.5,1.174072,6.777344005
July,Corn,170,2,30,19,68,29,0.550520424,23.879912,55.809063,62.5,637.5,1.174072,7.749763005
July,Corn,170,0,30,20.4,69,30,0.507165721,21.421939,53.500009,62.5,637.5,1.174072,7.849204954
July,Corn,170,15,30,24.5,70,31,0.489599609,20.20219,51.036064,62.5,637.5,1.174072,8.350670737
July,Corn,170,15,38,23,71,32,0.526338825,18.099831,48.254095,62.5,637.5,1.174072,12.15057164
July,Corn,170,0,33,24.1,72,33,0.480714588,15.670996,45.718617,62.5,637.5,1.174072,11.44481419
July,Corn,170,7,17,23.8,73,34,0.467528083,13.93997,42.272123,62.5,637.5,1.174072,10.16010056
July,Corn,170,7,24,26.6,74,35,0.467919842,12.657927,40.561914,62.5,637.5,1.174072,9.720617571
July,Corn,170,0,22,25.6,75,36,0.445634558,10.34838,37.365378,62.5,637.5,1.174072,10.99250994
July,Corn,170,28,22,24.4,76,37,0.47325301,8.945534,33.475616,62.5,637.5,1.174072,11.54576811
July,Corn,170,28,50,26,77,38,0.482097861,8.320971,32.05031,62.5,637.5,1.174072,20.35436104
July,Corn,170,0,35,23.5,78,39,0.522228693,7.838118,30.589343,62.5,637.5,1.174072,12.09228342
July,Corn,170,0,35,23.4,79,40,0.506461673,7.054976,28.904299,62.5,637.5,1.174072,12.68783837
July,Corn,170,5,35,22.5,80,41,0.521106238,6.55684,27.034157,62.5,637.5,1.174072,9.585914384
July,Corn,170,8,33,21,81,42,0.502294322,5.98479,25.147373,62.5,637.5,1.174072,11.6396609
July,Corn,170,22,36,19.1,82,43,0.548795094,5.285435,22.982181,62.5,637.5,1.174072,7.992145936
July,Corn,170,0,55,21.1,83,44,0.532125437,4.719591,21.273091,62.5,637.5,1.174072,12.82018122
August,Corn,170,0,27,24.7,87,48,0.465674478,3.397896,17.326851,62.5,637.5,1.174072,2.634488637
August,Corn,170,0,22,24.8,88,49,0.463991939,3.164869,16.706654,62.5,637.5,1.174072,4.747368914
August,Corn,170,0,19,21.9,89,50,0.508959534,3.024353,16.219259,62.5,637.5,1.174072,4.771020881
August,Corn,170,0,0,20.8,90,51,0.538250903,3.020641,15.876873,62.5,637.5,1.174072,4.012125131
August,Corn,170,0,0,21.1,91,52,0.527683892,3.022649,15.605452,62.5,637.5,1.174072,1.660704918
August,Corn,170,0,0,21.8,92,53,0.512926574,3.020375,15.38302,62.5,637.5,1.174072,3.304322104
August,Corn,170,0,0,24.6,93,54,0.501306139,3.057711,15.240486,62.5,637.5,1.174072,-1.483648191
August,Corn,170,0,0,26.7,94,55,0.49138659,3.086562,15.137751,62.5,637.5,1.174072,0.748729999
August,Corn,170,8,0,26.6,95,56,0.47025227,3.254556,14.94776,62.5,637.5,1.174072,1.141498727
August,Corn,170,58,8,24,96,57,0.591403687,3.226158,14.494222,62.5,637.5,1.174072,9.746003309
August,Corn,170,50,58,23.2,97,58,0.683574566,3.121004,14.151129,62.5,637.5,1.174072,5.772455002
August,Corn,170,42,58,20.7,98,59,0.662551722,3.018105,13.822276,62.5,637.5,1.174072,1.101847111
August,Corn,170,75,100,23,99,60,0.733917691,2.969621,13.557091,62.5,637.5,1.174072,25.42192503
August,Corn,170,34,133,22.5,100,61,0.734724824,2.926893,13.337435,62.5,637.5,1.174072,13.06128519
August,Corn,170,1,134,21.8,101,62,0.717739126,2.850299,13.18668,62.5,637.5,1.174072,2.601975029
August,Corn,170,1,134,22.4,102,63,0.710550548,2.777434,13.078334,62.5,637.5,1.174072,1.2954519
August,Corn,170,22,127,21.9,103,64,0.715720875,2.728917,12.943788,62.5,637.5,1.174072,0.497969349
August,Corn,170,21,98,19,104,65,0.723123139,2.625551,12.831044,62.5,637.5,1.174072,3.77742952
August,Corn,170,0,98,18.1,105,66,0.721694932,2.527226,12.743476,62.5,637.5,1.174072,1.068607165
August,Corn,170,0,56,19.3,106,67,0.71826679,2.446555,12.695467,62.5,637.5,1.174072,0.411359209
August,Corn,170,0,23,21.6,107,68,0.715397457,2.384402,12.663905,62.5,637.5,1.174072,-0.272726557
August,Corn,170,2,22,23.3,108,69,0.711410505,2.347298,12.637025,62.5,637.5,1.174072,-1.096668989
August,Corn,170,2,24,21.4,109,70,0.707982362,2.319528,12.62908,62.5,637.5,1.174072,-1.438340939
August,Corn,170,0,23,20.7,110,71,0.70455422,2.48278,12.566381,62.5,637.5,1.174072,-2.228376001
September,Corn,170,0,15,17.4,116,77,0.640596114,3.649853,12.939003,62.5,637.5,1.174072,-1.997480999
September,Corn,170,0,15,17.7,117,78,0.623789126,3.869366,13.055927,62.5,637.5,1.174072,0
September,Corn,170,0,1,18.5,118,79,0.612116949,4.077472,13.18116,62.5,637.5,1.174072,-0.013410221
September,Corn,170,0,1,21.8,119,80,0.596199222,4.295441,13.342463,62.5,637.5,1.174072,0.431814453
September,Corn,170,0,1,26.1,120,81,0.587090652,4.53167,13.563911,62.5,637.5,1.174072,-0.463585854
September,Corn,170,1,0,26.9,121,82,0.572579576,4.76267,13.808093,62.5,637.5,1.174072,-1.198414006
September,Corn,170,6,1,23.6,122,83,0.570160841,4.991956,13.965413,62.5,637.5,1.174072,-1.433295849
September,Corn,170,9,6,21.7,123,84,0.572129075,5.225489,14.108807,62.5,637.5,1.174072,-0.701806791
September,Corn,170,16,10,19.3,124,85,0.621594876,5.501127,14.137019,62.5,637.5,1.174072,-1.091234127
September,Corn,170,12,22,16.8,125,86,0.677010266,5.731338,14.209821,62.5,637.5,1.174072,1.00255643
September,Corn,170,0,22,17,126,87,0.64203517,5.912092,14.31948,62.5,637.5,1.174072,-0.576886888
September,Corn,170,0,22,19.7,127,88,0.62186499,6.079072,14.4732,62.5,637.5,1.174072,1.857890863
September,Corn,170,0,22,18.7,128,89,0.62720056,6.220036,14.626842,62.5,637.5,1.174072,0.56963996
September,Corn,170,0,21,16.7,129,90,0.610799234,6.340907,14.781651,62.5,637.5,1.174072,-0.316595031
September,Corn,170,0,16,18.5,130,91,0.606797557,6.451564,14.963101,62.5,637.5,1.174072,-0.584564415
September,Corn,170,12,12,21.2,131,92,0.655014998,6.71797,15.002182,62.5,637.5,1.174072,0.513973381
September,Corn,170,12,12,19.5,132,93,0.666551626,6.924395,15.087696,62.5,637.5,1.174072,-0.029639561
September,Corn,170,0,12,19.1,133,94,0.651491789,7.082943,15.236732,62.5,637.5,1.174072,2.61740817
September,Corn,170,0,12,21.4,134,95,0.637604054,7.214203,15.425452,62.5,637.5,1.174072,0.462965327
September,Corn,170,0,12,19.4,135,96,0.629784885,7.32175,15.62239,62.5,637.5,1.174072,0.428767572
September,Corn,170,0,12,20.9,136,97,0.624153354,7.412357,15.853156,62.5,637.5,1.174072,-0.138842713
September,Corn,170,0,12,19,137,98,0.62048108,7.487428,16.041556,62.5,637.5,1.174072,0.875396428
September,Corn,170,0,12,16.4,138,99,0.609225615,7.551908,16.231499,62.5,637.5,1.174072,0.337331079
September,Corn,170,0,0,17.2,139,100,0.604559902,7.609856,16.426386,62.5,637.5,1.174072,1.402985173
September,Corn,170,4,0,16.9,140,101,0.612518419,7.687699,16.576319,62.5,637.5,1.174072,-0.318427507
September,Corn,170,4,4,14.4,141,102,0.609009662,7.742464,16.735439,62.5,637.5,1.174072,0.813685964
September,Corn,170,9,4,12.6,142,103,0.599919738,7.80458,16.86744,62.5,637.5,1.174072,0.186673837
October,Corn,170,4,45,15,147,108,0.730579953,8.760553,16.895566,62.5,637.5,1.174072,4.128523188
October,Corn,170,0,41,16.5,148,109,0.728894559,8.867709,17.00866,62.5,637.5,1.174072,0.980874252
